0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.20062157094242655,0.9291027997762555,0.7989459056271614,0.8369526549482815,0.2589865856877713,0.54651058778632,0.553568350685672,0.36858990663806607,0.7500613791820195,0.30670339097248467,0.3051788669565931,0.3363228926308507,0.7615577659074398,0.3365865857994591,0.6985574826901183,0.5563900705224459,0.4810252684973514,0.6986019794269115,0.34949533641589003,0.33102911251278044,0.5115274372129227,0.5010430229917928,0.5401820019027322,0.6677706045687217,0.3197621622308551,0.6426312379615787,0.4702115205411277,0.6656834399583773,0.2525324568346113,0.00026256822707581873
0.8670046531009098,0.9400073911662348,0.7846932163588641,0.8150747353720145,0.3078974842180693,0.5690535261284342,0.5115273761147362,0.3632617390708949,0.7342736601932757,0.3025949973896873,0.3317556825186838,0.2202215385933708,0.7222450479171167,0.46177063546635877,0.7041393444949317,0.6809345393783672,0.5201565147929017,0.6453534276239419,0.6329296678643148,0.7603929394074952,0.5177284405643037,0.4950865109138711,0.49093117447803314,0.6594052837301929,0.2690401467925819,0.6122761245074062,0.37222499804284925,0.6734559652435407,0.2541935393268865,7.745375429965154e-05
0.8620332430492859,0.9515459194802541,0.8056279119231234,0.7690226423311094,0.2890930012405446,0.5543420086600912,0.5021467704310679,0.3908344536259219,0.7388632980935474,0.2603673844533088,0.30663907488418535,0.20284945869743207,0.7002449711307502,0.1735058152571648,0.75372321368496,0.3799594602466995,0.5111215523617815,0.6568022845493273,0.5474893692291241,0.48335772466308935,0.5094000876471028,0.5053849965382671,0.5406506768728296,0.6639854512459853,0.3923882113541984,0.631246559238742,0.29899136072336646,0.6717404748409326,0.2600392768570219,0.0025675919550334483
0.6712098062365442,0.9325120837178347,0.7984703442504714,0.7771201099370466,0.26067890015323664,0.5687917768746269,0.5483265906076412,0.39559139649910635,0.7354998445241666,0.27522997770582674,0.28834613351298066,0.419777681551047,0.7509963615437222,0.36273887527425147,0.628921270563985,0.4820728798764915,0.49843895024214213,0.7329848617047066,0.5623895649093341,0.5235108855435004,0.51222437104336,0.49633905792775823,0.5138253025738342,0.6591270882139293,0.1527400775120214,0.692397011931713,0.4054795609910807,0.6579781638613558,0.2578784681603368,0.012224526041114004
0.4022848808945066,0.9770719836456612,0.7963758680149068,0.7961237920333568,0.3085619271368948,0.5433157673693614,0.5109879439716171,0.3775419657792941,0.7342909516149104,0.27805693658697883,0.318149961161879,0.3430591648670879,0.7987803880951093,0.5586132710280332,0.7136646841283354,0.5483261619246822,0.5375832179804177,0.6439425034947068,0.4713810103193836,0.3861589916220109,0.5150329466203696,0.5006788098103735,0.5118749375989293,0.6658837592659465,0.47090595654066403,0.6768183428912382,0.31272556821448994,0.6707738883371814,0.25778670292369266,0.0027070087127728216
0.31476722920573186,0.9774482693075427,0.793425955192871,0.7984821876433675,0.2909004286046266,0.5422556847198959,0.5241885728110103,0.37245472952883124,0.7376677360064127,0.2913347947351617,0.3174570054349334,0.4226049373959451,0.8451220927278816,0.5452647543736904,0.7006055326658891,0.337733990404459,0.5191377940094056,0.6543591385181281,0.48446505547574886,0.47209282869762353,0.5144702439812691,0.5008478468635452,0.5289219189082297,0.6646115913541434,0.4574971361870886,0.6815144400578143,0.4692541875350175,0.6696567387488511,0.25706968727328783,0.0004236720360190939
0.13968562631664236,0.9529560283237386,0.7980595862544756,0.8035531146049447,0.19716492159352103,0.5453913108783429,0.5279379259504917,0.38590295120830376,0.731614391327321,0.26604085040867725,0.3141465449794558,0.34192744611917103,0.6108436475232075,0.8593585487954378,0.7401620838267788,0.4203718029209103,0.5917413452313864,0.6834521370650763,0.42259434510125493,0.5085877721427386,0.5193255509073981,0.5035644546574369,0.5471001146557549,0.6615650703350113,0.30184901796737096,0.6658652197155913,0.37021399374014174,0.6683737541609074,0.2570992854121755,0.009732064227751216
0.25004629951154017,0.9669444836197179,0.7657602785563649,0.7945765834674877,0.2416611500185573,0.5308166872992299,0.5666253070414424,0.35865492023895373,0.7432096609206669,0.3082323295929607,0.3237872271435462,0.26979518772288846,0.7883251882902949,0.5886229040836966,0.6483674867341128,0.21775425564617637,0.593407342266339,0.6646363903001522,0.46782491335136045,0.617375575844408,0.5343121553571082,0.5081449982842986,0.5388968484712316,0.6552597132737046,0.18216133258655315,0.6830813734029623,0.4004894795982728,0.670392093891606,0.25862778643122636,0.03343213850590159
0.917372734217654,0.9364673433139913,0.7943350937496693,0.8343761976710801,0.2838278759347512,0.5480686557297483,0.5476550678288014,0.3736658528004664,0.7419096753468126,0.3136859780592361,0.3312074023937013,0.2923965907616301,0.7162961713504564,0.30601582417437245,0.694917030260771,0.5224931556225447,0.5886657756619013,0.6083707738526242,0.7472871047488772,0.550778549681084,0.52407726951157,0.5029941633881551,0.5475485441297058,0.6592913351308153,0.23612120314679988,0.6835290077910788,0.35288568751584426,0.6790640090806126,0.2582183642495562,0.007745375429965154
0.4789105724934602,0.9484338673831655,0.7988783268656607,0.8096449293024012,0.26520430810316636,0.5372082945348434,0.5255172341472767,0.36942500150579843,0.7455702294260322,0.31528872982183853,0.3022328603461492,0.1819685332850576,0.7120821310639496,0.2829631439791115,0.7075462728201001,0.4473710936067897,0.5791488966518226,0.6395803905994274,0.6025660961832524,0.5037614298980029,0.5104236518818537,0.5001069779256647,0.5035072930957668,0.6669736804708908,0.3421734492272587,0.6223473636753923,0.43873000210481505,0.6643789519970972,0.25598744785743277,0.0024823928253038317
0.3225108225108225,0.9766542852301718,0.7832809831494176,0.782113860303475,0.2295832778971152,0.542726046807308,0.5372833506306681,0.3674676409566659,0.7408715690732198,0.25389447180877783,0.3320812443992104,0.35945298318943825,0.7204127615242613,0.2957961603270543,0.7139762335845725,0.5292462175811912,0.5081563177488952,0.7257041296881918,0.1900687751506624,0.3858301742242942,0.5154282796742514,0.507571587393063,0.5626288800329594,0.6648293599338203,0.32401596774331454,0.6735843400438692,0.39996685005070354,0.67077431312898,0.2570865145974356,0.006196300343972123
0.480513693080538,0.9413844415267518,0.8067234524091866,0.8109770874858526,0.24892896258171787,0.5442969738858904,0.5094624291046481,0.38146281481561456,0.7406958829258793,0.2637056854643128,0.32559805207319725,0.40224355626447666,0.7766083134477354,0.3955910796037598,0.7245173301048529,0.45427539824246677,0.5740345428505292,0.6278963091943138,0.5778778424513783,0.49501949916721416,0.5192489196394655,0.4956090880129391,0.47691867852323483,0.6651337832741501,0.4550562826324242,0.6381855036606766,0.3989278761476067,0.6722317012549354,0.2540665812608477,0.0009286705140528219
0.3344966085607797,0.945855433151986,0.7992079898768704,0.8161402854402172,0.33565230251474176,0.5523132038490124,0.5013012049173079,0.3869925932869045,0.7357984755566845,0.23596025344535274,0.3253053023299051,0.2707604848712459,0.7022161700715438,0.26558507525742125,0.7261694179024412,0.4270705059785967,0.5902459376641345,0.6244719480505224,0.547756917520407,0.3072160976779437,0.5152207821535388,0.504565845888379,0.5158296400689664,0.667728145470997,0.504955806575874,0.6440204572800023,0.36195750635538376,0.6688887984321806,0.25850135325493945,0.005458166065496444
0.7930238210986874,0.9934686141659945,0.7931480076236848,0.7359599391370324,0.2711621470665811,0.55498780085106,0.5021950644104293,0.38435156128685266,0.7288569688993232,0.3051348075517314,0.319208423507371,0.22960932672648238,0.7822924725694345,0.5547803986364581,0.7173784841808802,0.42201428744855296,0.5183794740268161,0.6310566569757334,0.5401474330469344,0.49328826061508424,0.5139222992278736,0.50639294737489,0.568555648595872,0.6616249282203116,0.33022738064332635,0.6934962354146497,0.408267692973372,0.6684214109867623,0.2555074675072444,0.0028789560473180477
0.8146399055489965,0.988336964966823,0.7936656736344607,0.7363069309830668,0.31402304566371414,0.55904074498097,0.5314373731168431,0.3748015310885744,0.7375255369581468,0.2983963713619922,0.3033094930339739,0.36578907992759035,0.7909965926291642,0.5679064543440083,0.6242049971113449,0.42114884542937064,0.6195785563375589,0.666442573635429,0.7231602330734033,0.4454422470701678,0.519050829330205,0.5002386545578605,0.502124833297402,0.6645757934857306,0.3325492929836988,0.65348899720182,0.27527815437581515,0.670924183527374,0.25749110205540765,0.009216996761658533
0.020337060444012317,0.948261535563496,0.8031476531874555,0.8125812710042006,0.235445380246068,0.5484846290791696,0.5127051148903835,0.38507105066963837,0.7314197457090669,0.2862744100043104,0.32876053099371955,0.3222626258361713,0.7481486588425924,0.4639147637526513,0.7013273161324132,0.5849606143040142,0.520737152066445,0.6524777675361979,0.48025970888174374,0.5160068485899014,0.5196748407884728,0.500436831140418,0.5204896986504683,0.6650124201740634,0.4336640403584298,0.6013231447413143,0.5566161762216413,0.6624098058242835,0.25706423970784337,0.0005956193705643204
0.9148031113271755,0.9950089169199814,0.7843603443864419,0.7536946392170888,0.22220136111312033,0.5448024951688745,0.5265479225503948,0.36623558220128416,0.7352446228563738,0.2604698043357687,0.34915197678451193,0.29291501053530944,0.791443802845523,0.6231888835217726,0.6998887614893153,0.3795054232591823,0.5055908323628865,0.6134247458096543,0.7426252804128879,0.46403037075525494,0.5077586030316675,0.4920783732843654,0.47967270764882497,0.6668228606334643,0.21323017285287632,0.6381037303231823,0.5015516275950304,0.6685315160354004,0.25549552692212674,0.0020292883626508705
0.7006505081371391,0.9930103908691017,0.7919658646309744,0.7089411172289662,0.22787526903115102,0.5820489296527687,0.582762666666888,0.3699689088167193,0.7464155559483866,0.2922207934428261,0.31254056024633875,0.35232234545069974,0.7543241907669475,0.45327339937284844,0.6826117154723501,0.5489234168251165,0.5700320657178669,0.6613083459072479,0.5740979026283713,0.4123214182318922,0.5147332993070158,0.5041965167960533,0.5381058374776081,0.6663073784394616,0.5104048649027177,0.6573993201515218,0.5157117250529837,0.6682267407161671,0.256018929447863,0.0007745375429965154
0.011679051786003657,0.9728560838026526,0.7837766702389126,0.8009352999052072,0.2658656973630612,0.5327690669179441,0.5235528491059459,0.36813669292812545,0.7379862110277011,0.3117940412595892,0.3156947499273526,0.3796557528015031,0.8007518889372759,0.4819792327073564,0.7005347129066753,0.4362568320356877,0.5867806452949956,0.6254607683545739,0.6104567591103884,0.4971673945664075,0.5222797890395613,0.5051843676563207,0.5282505067743299,0.6618795405475192,0.42670783980994575,0.660974144158187,0.5845416811234022,0.6673780850301001,0.2577702458294658,0.014483852054034838
0.22498668889043222,0.9430397546568845,0.8071028223566827,0.8198750074302315,0.2542321183078022,0.553139258137588,0.5154644516573746,0.38931211844136326,0.7349660607595536,0.2583643243009491,0.30542748856623114,0.2958858026309315,0.7577255143965581,0.47146165379841537,0.7093811219658865,0.4789356688730494,0.551100700581669,0.6297905505704321,0.506969668635522,0.3278479216400835,0.51216548527442,0.5052149172383384,0.5393494172060576,0.6606999550562102,0.42418235194037046,0.670095799396261,0.31641793978436844,0.6641530427972414,0.2589680655486508,0.0006963092511538673
0.37196448827464873,0.9799942164939326,0.7792490305723141,0.7914837287202188,0.20486723526884013,0.5240804903284185,0.4989139622739058,0.3652947771699434,0.7313693620605293,0.19521541794723862,0.3607462526279593,0.3091409627967557,0.7177099401275673,0.5294589410824968,0.694469486149292,0.4850603540483352,0.5209924868309589,0.6728738216574824,0.5580622780677839,0.42293729459934337,0.5144287568100964,0.5012634823157917,0.524628564311944,0.6634671272679463,0.5180304176216324,0.6793482176604855,0.38036408549246037,0.6698029018589822,0.2579488704785544,0.00999153430465505
0.32565918929555293,0.9725385719510516,0.7772384212623127,0.7964853406397219,0.2319471561095826,0.5262104710161374,0.5140919004411623,0.3663504781375899,0.7362891824444375,0.24949564306091104,0.33964496877934996,0.41318863690005814,0.744948466128127,0.41480007823144543,0.7065084006263118,0.47046334646426613,0.6408659719170825,0.6456949970812218,0.49760867023531596,0.5277930938047445,0.5269203043004886,0.5076863229453864,0.5207010237468884,0.6626398773849302,0.4619931469896121,0.6584110696798072,0.333193866727836,0.6687722035015502,0.25837905966359126,0.020866041408326125
0.3698289233048591,0.9809633504446896,0.7887203464918097,0.7958451220559923,0.21821454865516507,0.5372760269110866,0.517564461217322,0.36630410027269644,0.736621036729301,0.22843734786314251,0.3411791443494716,0.45005480830673933,0.7886649966488859,0.5679997800188602,0.7022223017157594,0.4595459886695267,0.60963665382227,0.656553278263842,0.38725603621073307,0.5197389863049986,0.5178112217156065,0.500298811833683,0.5032436761500528,0.6676475028445984,0.4141180103121338,0.6606733392626557,0.3104835211237673,0.6704352290615059,0.25725687872632136,0.00015490750859930308
0.18584623932217514,0.9498786813864313,0.7985751548390849,0.8197537649263867,0.26486018944940865,0.5563391390456066,0.5575370814680065,0.3807384537110259,0.7419353477691728,0.27313101276370816,0.3167847673550313,0.4646602916973481,0.8055265486560241,0.3949817917827666,0.7069405057495349,0.46604445993935795,0.44905896755049973,0.69522191858479,0.3512570112771308,0.4429513674426744,0.5145455665618751,0.5012814324197189,0.5407400721433281,0.6667898050898395,0.3002492379866195,0.5920611779601443,0.4679793568002955,0.6668111307676264,0.25482189023729346,0.0013035466848631352
0.432321689006181,0.9446014048477634,0.8105853806315441,0.8261562465408183,0.3790418124409927,0.5423542005017168,0.529251998668687,0.3735796502243949,0.7451911872666273,0.20126630758559966,0.3424197734106938,0.39952727955559775,0.7990900322358088,0.6063800954864,0.7195067697108106,0.49530353264890603,0.57417224585177,0.6387232135328025,0.6473425036203562,0.5477668446582182,0.521340599339448,0.5072991918415253,0.5619012536830776,0.663043893360776,0.4663513206686022,0.6396631471358016,0.44687074925560044,0.6777063403111956,0.25973803707013804,0.0008202352580333098
0.8661249623816469,0.9925368182361674,0.7896217216118888,0.770435289217757,0.2721855922959306,0.5428142483301928,0.5200759373612749,0.36796125316299505,0.7352834970388151,0.34525636469448084,0.31500807829752586,0.22840286973171148,0.7940665276159735,0.6011200484196008,0.6896045084390711,0.47857232672748085,0.5592653914592645,0.6206167214601594,0.579241941124073,0.4641267227930086,0.513558357824664,0.5041771078114459,0.5559881984443165,0.6658663582385922,0.31533677429655504,0.6515672272828549,0.36321142209365964,0.6710482703449117,0.25612744227108325,0.0007737630054535189
0.43908141769104336,0.9798931103086432,0.7927475476057655,0.7853189881392219,0.2790277828251955,0.5472286156451374,0.5299102439173193,0.3720021774006564,0.7378753640101755,0.3037710834426682,0.31976531439900846,0.3117173391665112,0.788022586692311,0.4419700849833926,0.7050048947000381,0.33503626241939577,0.5596255302654586,0.6273408266423567,0.5915792574431753,0.5560480692503367,0.5144358524541044,0.4979238415400187,0.501738550564734,0.661892825007803,0.29785419765581655,0.6953193508816712,0.47966711496900616,0.6689087486030054,0.2567758930427506,0.00022151773729700338
0.8997615575155682,0.9943453544160754,0.773114386162782,0.7771000394305875,0.1812731585484246,0.5256631377003567,0.531910491465829,0.348694376373757,0.7397285625188271,0.24710639675753931,0.3671330513233708,0.3350709776124839,0.7389134219876433,0.4941468384291272,0.6792693796237192,0.38242052132056503,0.563465807689342,0.6465554769034999,0.6574585074077055,0.47796886070447775,0.5109539990786242,0.49843030415615847,0.5140480241955268,0.6696487130846218,0.457856347946419,0.6166100197373999,0.34385453843908864,0.6709081138465056,0.25642930334534236,0.005189401538076653
0.0062620089358057275,0.9503167529218507,0.8044326591058282,0.8208261624100827,0.2518965465666812,0.5459605207932152,0.5084954615363676,0.38437491008986546,0.737086675574106,0.2522964089849354,0.3167824987057202,0.421383556320178,0.7861689516012634,0.43240862660546425,0.7204880516338545,0.4473026657220688,0.5684570846439231,0.6277798599342064,0.5665289195559483,0.49035662676350195,0.5178949295706353,0.4968966360717716,0.4819420594560855,0.6653352062884984,0.4869207399330052,0.6344817711971014,0.40028654516327977,0.6772966017771126,0.25951596730790777,0.00020835059906606265
0.9018508229738177,0.9400039969639347,0.7931527797882149,0.8135593080024834,0.2703881880127988,0.5541698995060934,0.5085917999772928,0.3702527798050981,0.7341677917837024,0.3153843942429221,0.31613960477182196,0.2623117419720927,0.7799534558003007,0.5590283368228659,0.6885812766518983,0.5053012608168153,0.5234408360154118,0.6422145981980659,0.5827762678949974,0.5421927169456999,0.509120243818916,0.5060250467232577,0.5783385078074428,0.6585514858174975,0.4249884421719604,0.6086137647360244,0.36842402416707837,0.6704585496894095,0.2615316953373951,0.0007737630054535189
0.2930874829270551,0.9301889998702543,0.7955927484985333,0.8226762257450276,0.17193872208690714,0.5428163425153537,0.5041999906835366,0.3734491437289993,0.7449454130234662,0.2729066433937297,0.2892160606469831,0.3918479672341221,0.8088986572255904,0.5309992405286516,0.7088980576427165,0.38101980634710875,0.632046301162701,0.6035961028915922,0.600354740245416,0.32773871168914215,0.5187147310909331,0.507752895862343,0.5433480974545717,0.6635823598486575,0.47377585595638905,0.6480754367715751,0.5982298425666979,0.6717860701692036,0.2568462675096932,0.003166309475769755
0.21669907632474478,0.9772338476849879,0.7945445185180222,0.8046675967004665,0.31051049319835544,0.5375519876169347,0.5139454117479537,0.37082767144282464,0.7372711337731128,0.28494250086297174,0.32666913822712995,0.4155179274996601,0.7901780860461134,0.4119330083378026,0.7215173202559519,0.48671959281194793,0.583221560617222,0.6200030473745051,0.6266840666794211,0.4294075663451836,0.5139929536590143,0.5046259426929444,0.5381452773265718,0.6645499955417827,0.4885525258166015,0.6774380344817278,0.33502474011979594,0.6705964156106505,0.25761474747580315,0.0015490750859930309
0.9104335949255735,0.9505954576120696,0.8074783714581458,0.757610292612054,0.32336627973736676,0.5893167618656008,0.6084563536981051,0.3774560459449889,0.7574404559174212,0.2092929006444613,0.33144925757838023,0.23923256037350274,0.7425262562697561,0.416852650364406,0.721400882844357,0.22972812647938334,0.5868998643300855,0.6190554122875018,0.5041658042705734,0.25681391352779614,0.5086932763839751,0.5066975170726754,0.5495846078862787,0.6656422414920075,0.5128129360841039,0.6009669921631591,0.36232786898488895,0.6732127217822039,0.26119436755687575,0.00018279086014717764
0.13520036113619002,0.9755734513871083,0.7872458439365663,0.8059936223787304,0.2723927864361399,0.5339028035182543,0.523546330862985,0.3645628011525604,0.7377502334505416,0.376736831323463,0.30681574571904785,0.4348694358093981,0.6550224941962262,0.5842910051058476,0.7606101776594902,0.3709489783238661,0.5865388093675655,0.6548022506465084,0.6466453719676357,0.480817657194116,0.5175275394027334,0.5005775512092749,0.5160785125428018,0.6632562118842421,0.41415496149425407,0.6597831518152338,0.5797445501902919,0.6668947845010614,0.25728227127849534,0.008171371078613238
0.2744519295321434,0.9787050903877538,0.7913574319100706,0.8072297935088547,0.2917471417297759,0.5352375878774618,0.5202346075537034,0.36664239149890987,0.7376862972266741,0.328777468240616,0.3141914848625064,0.24733234895301787,0.76071544235462,0.4280080128152336,0.6924137456824685,0.459058113104849,0.5654014928336017,0.6383336466917746,0.5494023897258087,0.47794437018048797,0.5142181145389773,0.4979225765416798,0.4989891493989171,0.6652968066288796,0.42136968499307753,0.6689457835108252,0.4525375489176819,0.669954521939992,0.25755753081548444,0.0008907181744459927
0.8563326156909045,0.953084798553178,0.8001021937385249,0.8006547251221781,0.23650255752059268,0.5414143388518942,0.5137662148078158,0.3750485508103433,0.7417118440143059,0.29320835971338605,0.2937728184913814,0.23571090377102805,0.7893546099271489,0.6003589785098974,0.695238856223208,0.40901282244585246,0.5747250219542661,0.6284903289438764,0.5665355557887867,0.4282863084991331,0.5136905118932796,0.5070934962939191,0.5613671906407302,0.6651246329816842,0.40741740727535225,0.6225118135339295,0.4804488451119354,0.6674804103150289,0.25661888652721654,0.002226795436114982
0.916446743986851,0.9401754662625098,0.8086727353874913,0.7971115450994002,0.30247391805095375,0.5480514065023065,0.5309430143963763,0.37730651322434977,0.7428801437221163,0.29963178916901817,0.31887272300198166,0.2208719980354218,0.7826587945066356,0.47606051416236,0.6981764814551228,0.3392307795130294,0.5036324842354336,0.6646252733193623,0.48927933876036084,0.5793301947411247,0.5142016032074347,0.492513815680509,0.45256995052468235,0.6693905234769788,0.500466650807128,0.6033326281686265,0.20605792223211505,0.6651369762696314,0.26175815091617033,0.000551470730613519
0.37778086441188047,0.9499332937309216,0.8013729299522709,0.8120301705352353,0.2838537907251707,0.5441158033669691,0.5256593124882598,0.3986070073996696,0.7309489340628073,0.2639725349081324,0.314607066447993,0.30579400176012095,0.742268148929224,0.44453868276658104,0.7059599054576613,0.5362078343158874,0.5362648212672249,0.6370682566328487,0.5205008280367138,0.40235878027348715,0.5154033697024043,0.5031981790659432,0.542175180111168,0.6642212138205781,0.4234365646881479,0.6609435732827812,0.3356323357331526,0.664709310790334,0.25157306529003354,0.013848731268777696
0.6430770655369586,0.9590897395890564,0.8042145958110056,0.7814243990344614,0.24663747013273474,0.5576042047650758,0.5117319972880435,0.3863710221313769,0.7339354581616406,0.35459324039397183,0.3012296723906417,0.28810915243836055,0.5726746851408466,0.4536695089773383,0.7900887472932101,0.4694532705436045,0.5225029466968955,0.6635490263635021,0.6560544955725128,0.5081977205217554,0.5147482657441852,0.5041975695676497,0.5623004162919825,0.6621305114849976,0.4700326857913654,0.6242186866438608,0.3134704507516508,0.6830913891899258,0.2631963523861516,7.745375429965154e-05
0.19404125286478227,0.9415114610195119,0.8120508453734515,0.7767669680430103,0.3057085515650164,0.5468220992613722,0.573706021930705,0.3510246231355246,0.6542667102755114,0.25861443507537846,0.31205242455172183,0.3294303073577797,0.8411406550577588,0.5728735509180813,0.7271553983091464,0.3839362322374159,0.5327933510139135,0.6551936097566634,0.559001715668309,0.5701892049293891,0.515248876328072,0.536620314809734,0.46536797907570876,0.6618440677868433,0.21893054507386406,0.7126847749876446,0.38234482730869673,0.6817625420795629,0.2617700334760414,0.010456256830452959
0.048701298701298704,0.9540215973270147,0.8407638151053373,0.6220934177030508,0.5628100161975187,0.555743171454624,0.46315788373890815,0.3415099371953484,0.7429728880899727,0.12599372129931397,0.12582043453847302,0.8390435613849828,0.24308931983637327,0.43242585342829226,0.26255615713603897,0.30035111440207773,0.4034824437784569,0.527249407382786,0.5643767249354517,0.343785230714419,0.5279984423925609,0.5124179011823301,0.477147835892448,0.6564452778393379,0.37400877820104445,0.748287262567108,0.48470796930168136,0.6960153189412303,0.2696221659871203,7.745375429965154e-05
